1010579|Z|ul. Piaskowa 145/11|nan|Milicz|Milicz|72-951|nan
1018518|Z|ul. Mickiewicza 103/27|nan|Wałbrzych|nan|45-817|nan
1018775|Z|ul. Parkowa 109/27|nan|Sosnowiec|nan|77-856|nan
1011205|Z|ul. Krótka 78/23|nan|Świecie|nan|28-842|nan
1015549|Z|ul. Wesoła 90/24|nan|Gdańsk|nan|72-159|nan
1016951|Z|ul. Mickiewicza 22/9|nan|Jawor|nan|32-917|nan
1015212|Z|ul. Kościelna 76/2|nan|Warszawa|nan|57-409|nan
1017259|Z|ul. Brzozowa 112/16|nan|Lubiąż|nan|46-248|nan
1013356|Z|ul. Topolowa 79/31|nan|Elbląg|nan|59-666|nan
1017041|Z|ul. Armii Krajowej 124/25|nan|Sól|nan|90-560|nan
1015151|Z|ul. Kwietna 96/8|nan|Świebodzice|nan|24-711|nan
1017684|Z|ul. Narutowicza 41/26|nan|Warszawa|nan|88-800|nan
1017160|Z|ul. Piekarska 106/40|nan|Lubin|nan|94-129|nan
1013431|Z|ul. Legionów 129/27|nan|Toruń| Toruń|19-388|nan
1013026|Z|ul. Lipowa 84/11|nan|Wielkopolska|Wielkopolska|25-133|nan
1013336|Z|ul. Mickiewicza 53/23|nan|Kościerzyna| Kościerzyna|66-801|nan
1012602|Z|ul. Piekarska 68/22|nan|Świecie| Świecie|17-597|nan
1017610|Z|ul. Zacisze 29/32|nan|Wąsosz|Wąsosz|82-978|nan
1016191|Z|ul. Dworcowa 32/16|nan|Starogard Gdański|Starogard Gdański|65-738|nan
1012798|Z|ul. Słonecznikowa 110/20|nan|Gdańsk|Gdańsk|76-524|nan
1010674|Z|ul. Platanowa 121/24|nan|Warszawa|Warszawa|37-970|nan
1012287|Z|ul. Topolowa 109/5|nan|Namysłów|nan|54-847|nan
1017370|Z|ul. Dworcowa 68/1|nan|Świecie|nan|19-601|nan
1014606|Z|ul. Słoneczna 74/37|nan|Olsztyn|nan|22-899|nan
1014480|Z|ul. Mickiewicza 147/33|nan|Wrocław|nan|54-983|nan
1018827|Z|ul. Armii Krajowej 61/36|nan|Notecią|nan|37-896|nan
1014366|Z|ul. Cicha 53/2|nan|Ostrów Wielkopolski|nan|44-196|PL
1016957|Z|ul. Cicha 120/38|nan|Jawor|nan|31-564|PL
1018987|Z|ul. Karmelowa 112/1|nan|Olsztyn|nan|64-792|PL
1016570|Z|ul. Mickiewicza 105/22|nan|Olsztyn|nan|91-742|PL
1017492|Z|ul. Mickiewicza 71/37|nan|Wschowa|nan|27-799|PL
1014841|Z|ul. Jasna 52/12|nan|Bydgoszcz|nan|12-869|PL
1012453|Z|ul. Piwna 136/19|nan|Opole|nan|51-934|PL
1019013|Z|ul. Mickiewicza 59/3|nan|Częstochowa|nan|79-443|PL
1012770|Z|ul. Krótka 108/28|nan|Strzelin|nan|17-993|PL
1014132|Z|ul. Sportowa 39/27|nan|Czarnków|nan|27-364|PL
1010506|Z|ul. Powstańców 117/13|nan|Puck|nan|60-382|PL
1016964|Z|ul. Boczna 117/14|nan|Toruń|nan|60-285|PL
1013480|Z|ul. Mickiewicza 58/7|nan|Ostrów Mazowiecka|nan|50-747|PL
1019784|Z|ul. Grunwaldzka 110/19|nan|Krotoszyn|nan|16-904|PL
1018916|Z|ul. Piwna 144/34|nan|Częstochowa|nan|13-433|PL
1013185|Z|ul. Plac Wolności 136/27|nan|Lublin|nan|48-653|PL
1017316|Z|ul. Narutowicza 23/9|nan|Elbląg|nan|83-677|PL
1014442|Z|ul. Skłodowskiej-Curie 119/5|nan|Śląska|nan|49-623|PL
1011750|Z|ul. Wiejska 83/5|nan|Wschowa|nan|80-270|PL
1014053|Z|ul. Piastowska 58/12|nan|Świebodzice|nan|67-668|PL
1015039|Z|ul. Wiśniowa 97/29|nan|Kraków|nan|51-302|PL
1010625|Z|ul. Piwna 80/33|nan|Raciborz|nan|75-115|PL
1010712|Z|ul. Mickiewicza 28/24|nan|Legnica|nan|70-299|PL
1018420|Z|ul. Podgórna 25/25|nan|Nowy Sącz|nan|12-127|PL
1016485|Z|ul. Szkolna 104/20|nan|Radom|nan|65-628|PL
1012581|Z|ul. Sobieskiego 36/24|nan|Kościerzyna|nan|32-597|PL
1019261|Z|ul. Spacerowa 48/23|nan|Krakow|nan|56-540|PL
1012279|Z|ul. Słonecznikowa 96/2|nan|Lubin|nan|56-462|nan
1015416|Z|ul. Skłodowskiej-Curie 110/1|nan|Jawor|nan|45-283|nan
1019565|Z|ul. Armii Krajowej 123/5|nan|Inowrocław|nan|74-186|nan
1010550|Z|ul. Słoneczna 130/10|nan|Radom|nan|71-214|nan
1018542|Z|ul. Karmelowa 96/35|nan|Rzeszów|nan|48-464|nan
1010166|Z|ul. Kwiatowa 98/34|nan|Czarnków|nan|12-368|nan
1019252|Z|ul. Grunwaldzka 59/22|nan|Trzebnica.|nan|15-917|nan
1015426|Z|ul. Przytulna 104/2|nan|Chełm|nan|10-934|nan
1016114|Z|ul. Roosevelta 74/7|nan|Świdnica|nan|85-685|nan
1014182|Z|ul. Wspólna 46/21|nan|Wronki|nan|10-110|nan
1011329|Z|ul. Wiejska 45/36|nan|Tczew|nan|57-917|nan
1017862|Z|ul. Bohaterów Warszawy 120/16|nan|Żagań|nan|98-911|nan
1012638|Z|ul. Daszyńskiego 33/19|nan|Kępno|nan|98-201|nan
1013769|Z|ul. Prusa 101/26|nan|Wronki|nan|54-650|nan
1016535|Z|ul. Różana 98/19|nan|Bolesławiec|nan|37-588|nan
1018665|Z|ul. Przytulna 34/37|nan|Radom|nan|14-928|nan
1016033|Z|ul. Mickiewicza 135/22|nan|Oleśnica|nan|29-435|nan
1014291|Z|ul. Armii Krajowej 129/25|nan|Świdnica|nan|18-369|nan
1018140|Z|ul. Mickiewicza 90/2|nan|Gdańsk|nan|44-667|nan
1014743|Z|ul. Wiślana 93/14|nan|Szczecin|nan|77-860|nan
1011427|Z|ul. 3 Maja 96/37|nan|Wałbrzych|nan|86-654|nan
1014776|Z|ul. Słonecznikowa 141/7|nan|Gdańsk|nan|51-415|nan
1014084|Z|ul. Karmelowa 75/38|nan|Wrocław|nan|39-557|nan
1015805|Z|ul. Skłodowskiej-Curie 21/12|nan|Warszawa|nan|35-720|nan
1012945|Z|ul. Jagodowa 124/27|nan|Mysłowice|nan|58-427|nan
1010086|Z|ul. Leśna 127/24|nan|Nowy Sącz|nan|17-640|nan
1011507|Z|ul. Różana 114/12|nan|Września|nan|66-267|nan
1014896|Z|ul. Karmelowa 140/25|nan|Mysłowice|nan|61-636|nan
1019716|Z|ul. Cicha 148/17|nan|Białystok|nan|86-999|nan
1017942|Z|ul. Kościuszki 78/29|nan|Goślina|nan|58-445|nan
1017284|Z|ul. urocza 92/9|nan|Wschowa|nan|29-491|nan
1013778|Z|ul. Mickiewicza 30/11|nan|Zielona Góra|nan|90-556|nan
1017842|Z|ul. Starowiejska 122/10|nan|Starogard Gdański|nan|85-896|nan
1011817|Z|ul. Mickiewicza 105/5|nan|Gdańsk|nan|90-692|nan
1014746|Z|ul. Jasna 40/9|nan|Środa|nan|75-985|nan
1018442|Z|ul. Jana Pawła II 48/30|nan|Kielcace|nan|94-767|nan
1011394|Z|ul. Jabłoniowa 101/33|nan|Katowice|nan|70-158|nan
1015266|Z|ul. Wiśniowa 123/31|nan|Wyszków|nan|16-888|nan
1011600|Z|ul. Słowackiego 120/29|nan|Rzeszów|nan|86-940|nan
1015178|Z|ul. Spacerowa 35/9|nan|Mysłowice|nan|27-534|nan
1013949|Z|ul. Wiejska 68/13|nan|Gdynia|nan|70-140|nan
1014908|Z|ul. Słonecznikowa 81/31|nan|Kielce|nan|78-104|nan
1010907|Z|ul. Słoneczna 112/24|nan|Jaworzno|nan|56-652|nan
1017437|Z|ul. Wesoła 20/21|nan|Lubiąż|nan|69-924|nan
1017968|Z|ul. Cicha 87/34|nan|Warszawa|nan|89-492|nan
1018894|Z|ul. Karmelowa 44/5|nan|Kielce|nan|52-196|nan
1013018|Z|ul. Żeromskiego 43/5|nan|Wschowa|nan|14-103|nan
1017100|Z|ul. Mickiewicza 147/10|nan|Środa|nan|82-506|nan
1015252|Z|ul. Wiejska 26/11|nan|Zielona Góra|nan|66-573|nan
1015920|Z|ul. Topolowa 78/3|nan|Pabianice|nan|21-836|nan
1013377|Z|ul. Wodna 49/31|nan|Opalenica|nan|22-907|nan
1014354|Z|ul. Krótka 147/22|nan|Węgrów|nan|66-115|nan
1018936|Z|ul. Piastowska 141/29|nan|Poniec|nan|82-965|nan
1015131|Z|ul. Mickiewicza 75/14|nan|Wyszków|nan|16-290|nan
1015432|Z|ul. Kościuszki 140/37|nan|Kraków|nan|70-172|nan
1017265|Z|ul. urocza 133/1|nan|Węgrów|nan|15-425|nan
1011892|Z|ul. Jabłoniowa 46/10|nan|Wejherowo|nan|48-492|nan
1017263|Z|ul. Traugutta 146/40|nan|Szczecin|nan|24-707|nan
1016790|Z|ul. Kilińskiego 149/36|nan|Poznań| Poznań|75-196|nan
1016637|Z|ul. Mickiewicza 63/35|nan|Syców|nan|54-459|nan
1016719|Z|ul. Słowackiego 138/10|nan|Nakło|nan|15-695|nan
1015059|Z|ul. Plac Wolności 89/7|nan|Nysa|nan|90-879|nan
1016871|Z|ul. Akacjowa 109/40|nan|Żagań|nan|40-723|nan
1010828|Z|ul. Platanowa 40/37|nan|Kalisz|nan|93-607|nan
1015421|Z|ul. Sienkiewicza 127/5|nan|Żagań|nan|22-360|nan
1011525|Z|ul. Prusa 40/31|nan|Gdynia|nan|45-874|nan
1018943|Z|ul. Kwiatowa 88/20|nan|Lubin|Lubin|42-707|nan
1015841|Z|ul. Roosevelta 81/3|nan|Świebodzin|Świebodzin|53-729|nan
1012549|Z|ul. Konopnickiej 64/32|nan|Świebodzin|Świebodzin|40-108|nan
1014864|Z|ul. Mickiewicza 113/28|nan|Legionow|Legionow|42-293|nan
1013619|Z|ul. Żeromskiego 21/38|nan|Zamość|Zamość |46-128|nan
1010986|Z|ul. Kilińskiego 51/31|nan|Milicz|Milicz|29-242|nan
1013091|Z|ul. Platanowa 120/26|nan|Wielkopolska|Wielkopolska|77-280|nan
1011594|Z|ul. Świętojańska 57/32|nan|Kraków| Kraków|32-849|nan
1014934|Z|ul. Gruszkowa 149/37|nan|Kwidzyn| Kwidzyn|30-964|nan
1010677|Z|ul. Parkowa 89/4|nan|Olsztyn|Olsztyn|60-825|nan
1016222|Z|ul. Traugutta 69/25|nan|Sandomierz|nan|32-681|nan
1019414|Z|ul. Parkowa 52/23|nan|Kraków|nan|42-605|nan
1017793|Z|ul. Roosevelta 95/5|nan|Zielona Góra|nan|77-627|nan
1013377|Z|ul. Słowicza 129/26|nan|Siedlce|nan|11-535|nan
1019154|Z|ul. Mickiewicza 23/35|nan|Puck|nan|20-419|nan
1014304|Z|ul. Wiejska 50/17|nan|Włocławek|nan|58-303|nan
1012536|Z|ul. Jabłoniowa 31/26|nan|Namysłów|nan|93-988|nan
1018071|Z|ul. Piłsudskiego 98/30|nan|Radom|nan|92-657|nan
1019842|Z|ul. Porzeczkowa 40/36|nan|Środa|nan|32-115|nan
1015700|Z|ul. Podgórna 149/34|nan|Łuków|nan|69-107|nan
1018056|Z|ul. Kwiatowa 119/9|nan|Wąsosz|nan|69-787|nan
1010916|Z|ul. Polna 97/27|nan|Ostrów Wielkopolski|nan|60-220|nan
1015093|Z|ul. Jabłoniowa 92/3|nan|Oborniki|Oborniki|80-848|nan
1018188|Z|ul. Spokojna 35/28|nan|Katowice| Katowice|62-901|nan
1012693|Z|ul. Piekarska 40/28|nan|Wąsosz|Wąsosz|62-812|nan
1018560|Z|ul. Szkolna 40/28|nan|Legionow|Legionow|33-589|nan
1018152|Z|ul. Kwiatowa 47/26|nan|Szczecin|Szczecin|14-842|nan
1014922|Z|ul. Kolejowa 85/40|nan|Kielce| Kielce|79-412|nan
1015388|Z|ul. Spokojna 148/33|nan|Łuków| Łuków|72-679|nan
1018852|Z|ul. Jasna 40/38|nan|Strzelin|Strzelin|93-591|nan
1010308|Z|ul. Mickiewicza 97/19|nan|Tarnów|nan|28-396|nan
1010018|Z|ul. Wiśniowa 87/16|nan|Wschowa|nan|28-889|nan
1015624|Z|ul. Fredry 138/10|nan|Mogilno|nan|28-464|nan
1012140|Z|ul. Roosevelta 21/23|nan|Ostrów Mazowiecka|nan|11-147|nan
1011019|Z|ul. Dębowa 51/10|nan|Ostrzeszów|Ostrzeszów|14-195|nan
1012857|Z|ul. Krzywa 55/14|nan|Szczecin| Szczecin|32-666|nan
1017779|Z|ul. Daszyńskiego 42/33|nan|Jawor|Jawor|18-441|nan
1011570|Z|ul. Chopina 142/3|nan|Piotrków Trybunalski|Piotrków Trybunalski|72-719|nan
1018127|Z|ul. Reymonta 35/31|nan|Płock| Płock|71-801|nan
1015424|Z|ul. Ogrodowa 112/26|nan|Milicz|Milicz|19-286|nan
1016010|Z|ul. Reymonta 56/40|nan|Nowa|Nowa|24-999|nan
1017037|Z|ul. Słoneczna 43/8|nan|Mysłowice|Mysłowice|85-366|nan
1014937|Z|ul. Karmelowa 37/29|nan|Ostrzeszów|Ostrzeszów|65-596|nan
1019388|Z|ul. Kopernika 138/11|nan|Namysłów|Namysłów|46-854|nan
1011898|Z|ul. Topolowa 88/16|nan|Szczecin|nan|14-410|nan
1014403|Z|ul. Szkolna 146/18|nan|Piła|nan|24-968|nan
1013578|Z|ul. Słowackiego 63/30|nan|Krakow|nan|75-691|nan
1012626|Z|ul. Wąska 115/36|nan|Rzeszów|nan|95-284|nan
1015166|Z|ul. Chopina 78/7|nan|Wałbrzych|nan|14-161|nan
1017930|Z|ul. Słupska 46/32|nan|Nowy Sącz|nan|67-659|nan
1013115|Z|ul. Polna 144/17|nan|Ostróda|nan|65-141|nan
1015414|Z|ul. Piastowska 74/17|nan|Świecie|nan|53-119|nan
1015339|Z|ul. Łąkowa 109/37|nan|Legionow|nan|78-949|nan
1018308|Z|ul. Dworcowa 88/26|nan|Torun|nan|66-149|nan
1011143|Z|ul. Stokrotki 73/11|nan|Wodzisław Śląski|nan|22-630|nan
1018464|Z|ul. Sportowa 127/10|nan|Sandomierz|nan|85-330|nan
1011645|Z|ul.urocza 109/25|nan|Chrzanow|Chrzanow|73-412|nan
1019267|Z|ul. Mickiewicza 114/37|nan|Jawor|Jawor|79-782|nan
1017613|Z|ul. Parkowa 83/37|nan|Płońsk| Płońsk|75-377|nan
1018842|Z|ul. Cynamonowa 67/4|nan|Gdańsk|Gdańsk|24-765|nan
1013219|Z|ul. Dębowa 41/10|nan|Oława|Oława|79-610|nan
1019008|Z|ul. Kopernika 105/26|nan|Świebodzin|Świebodzin|73-615|nan
1017837|Z|ul.urocza 126/6|nan|Legionow|Legionow|61-823|nan
1015597|Z|ul. Dworcowa 32/15|nan|Oława|Oława|96-797|nan
1016414|Z|ul. Wesoła 65/29|nan|Sosnowiec|nan|70-626|nan
1014492|Z|ul. Mickiewicza 30/31|nan|Częstochowa|nan|27-319|nan
1017161|Z|ul. Mickiewicza 42/20|nan|Warszawa|nan|62-410|nan
1013662|Z|ul. Dworcowa 124/11|nan|Gorzow Wielkopolski|nan|74-780|nan
1010072|Z|ul. Wodna 36/9|nan|Świecie|nan|69-537|nan
1018535|Z|ul. Jagiellońska 98/28|nan|Gorzow Wielkopolski|nan|94-253|nan
1015948|Z|ul. Wspólna 81/39|nan|Chrzanow|nan|90-738|nan
1017483|Z|ul. Ogrodowa 96/6|nan|Chełm|nan|58-843|nan
1019342|Z|ul. Słodowa 70/3|nan|Łódź|nan|68-667|nan
1019579|Z|ul. Karmelowa 148/30|nan|Ostrów Wielkopolski|nan|58-664|nan
1016430|Z|ul. Dworcowa 58/20|nan|Ostrów Mazowiecka|nan|47-707|nan
1012232|Z|ul. Świętojańska 47/25|nan|Mogilno|nan|45-685|nan
1014321|Z|ul. Słonecznikowa 29/16|nan|Szczecin|nan|76-911|nan
1017374|Z|ul. Mickiewicza 71/27|nan|Olsztyn|nan|67-655|nan
1018208|Z|ul. Malinowa 35/10|nan|Płońsk|nan|32-854|nan
1019123|Z|ul. Piaskowa 140/20|nan|Wrocław|nan|82-642|nan
1017150|Z|ul. Wesoła 126/32|nan|Płońsk|nan|48-583|nan
1011145|Z|ul. Konopnickiej 116/37|nan|Lubin|nan|96-571|nan
1016875|Z|ul. Wiśniowa 49/8|nan|Krakow|nan|92-421|nan
1015063|Z|ul. Cicha 66/32|nan|Kościerzyna|nan|84-637|nan
1019618|Z|ul. Chopina 138/19|nan|Siedlce|nan|66-792|nan
1015428|Z|ul. Krótka 55/2|nan|Nowa|nan|52-269|nan
1014271|Z|ul. Świętojańska 69/25|nan|Wąsosz|nan|62-672|nan
1018213|Z|ul. Jasna 42/19|nan|Częstochowa|nan|77-524|nan
1013226|Z|ul. Mickiewicza 23/20|nan|Sól|nan|61-601|nan
1012725|Z|ul. Porzeczkowa 87/5|nan|Jaworzno|nan|10-197|nan
1018422|Z|ul. Reymonta 148/11|nan|Oława|nan|45-138|nan
1019185|Z|ul. Lipowa 99/15|nan|Sosnowiec|nan|54-104|nan
1011326|Z|ul. Mickiewicza 74/17|nan|Wąsosz|nan|70-523|nan
1016012|Z|ul. Jagiellońska 109/36|nan|Trzebnica.|nan|12-795|nan
1016496|Z|ul. Słodowa 20/33|nan|Nysa|nan|98-237|nan
1016333|Z|ul. Krótka 127/15|nan|Katowice|nan|23-558|nan
1013539|Z|ul. Mickiewicza 43/6|nan|Krakow|nan|65-398|nan
1015641|Z|ul. Wiślana 36/17|nan|Środa|nan|52-803|nan
1016302|Z|ul. Wiejska 115/15|nan|Częstochowa|nan|49-848|nan
1010065|Z|ul. Skłodowskiej-Curie 148/10|nan|Lublin|nan|77-134|nan
1013889|Z|ul. Cicha 118/13|nan|Kępno|nan|94-368|nan
1018086|Z|ul. Plac Wolności 129/32|nan|Chrzanow|nan|36-167|nan
1018418|Z|ul. Wąska 52/10|nan|Oleśnica|nan|51-533|nan
1010556|Z|ul. Piaskowa 84/35|nan|Lublin|nan|14-143|nan
1015777|Z|ul. Wiejska 128/7|nan|Chrzanow|nan|40-353|nan
1016385|Z|ul. Plac Wolności 84/38|nan|Góra|nan|31-640|nan
1019734|Z|ul. Bohaterów Warszawy 25/6|nan|Sosnowiec|nan|87-332|nan
1014778|Z|ul. Porzeczkowa 65/34|nan|Śląska|nan|30-816|nan
1013058|Z|ul. Krzywa 124/7|nan|Szczecin|nan|16-591|nan
1015840|Z|ul. Powstańców 126/12|nan|Chełm|nan|99-479|nan
1017519|Z|ul. Boczna 86/11|nan|Puck|nan|25-295|nan
1012627|Z|ul. Narutowicza 23/4|nan|Piła|nan|56-184|nan
1011181|Z|ul. Mickiewicza 26/15|nan|Szubin|nan|29-458|nan
1010150|Z|ul. Bohaterów Warszawy 111/21|nan|Ostrów Wielkopolski|nan|36-388|nan
1016997|Z|ul. Krajowa 141/12|nan|Tarnów|nan|92-678|nan
1017403|Z|ul. Sienkiewicza 39/22|nan|Katowice|nan|41-409|nan
1013430|Z|ul. Polna 123/22|nan|Jawor|nan|15-205|nan
1018218|Z|ul. 3 Maja 52/28|nan|Ostrzeszów|nan|18-597|nan
1015152|Z|ul. Reymonta 34/33|nan|Wschowa|nan|80-485|nan
1012801|Z|ul. Łąkowa 122/15|nan|Opole|nan|26-578|nan
1018174|Z|ul. Karmelowa 27/3|nan|Milicz|Milicz|51-545|nan
1011022|Z|ul. Cynamonowa 138/5|nan|Notecią|nan|45-518|nan
1013645|Z|ul. Akacjowa 99/16|nan|Zgierz|nan|47-662|nan
1010247|Z|ul. Targowa 132/11|nan|Strzelin|nan|11-303|nan
1014673|Z|ul. Daszyńskiego 62/21|nan|Płońsk|nan|35-888|nan
1019200|Z|ul. Piastowska 22/35|nan|Ostróda|nan|53-207|nan
1013020|Z|ul. Konopnickiej 62/4|nan|Siedlce|nan|29-885|nan
1015352|Z|ul. Piwna 150/15|nan|Warszawa|nan|91-317|nan
1019428|Z|ul. Mickiewicza 143/24|nan|Murowana|Murowana|82-620|nan
1016650|Z|ul. Wesoła 78/3|nan|Białystok|Białystok|92-216|nan
1011657|Z|ul. Piłsudskiego 147/11|nan|Legnica|Legnica |38-822|nan
1017147|Z|ul. Karmelowa 129/8|nan|Sosnowiec|Sosnowiec|27-473|nan
1014861|Z|ul. Kolejowa 44/25|nan|Grudziądz|Grudziądz|96-217|nan
1018290|Z|ul. Różana 87/8|nan|Inowrocław| Inowrocław|32-154|nan
1016913|Z|ul. Reymonta 53/40|nan|Mysłowice|Mysłowice|72-213|nan
1016614|Z|ul. Lipowa 81/18|nan|Mysłowice|Mysłowice|69-843|nan
1015432|Z|ul. Sienkiewicza 44/32|nan|Rzeszow|Rzeszow|64-188|nan
1011236|Z|ul. Krzywa 100/6|nan|Grudziądz|Grudziądz|59-351|nan
1011775|Z|ul. Prusa 71/38|nan|Głogów|nan|95-268|nan
1017144|Z|ul. Krótka 126/16|nan|Nakło|nan|32-571|nan
1017962|Z|ul. Roosevelta 144/13|nan|Bolesławiec|nan|72-609|nan
1014588|Z|ul. 3 Maja 31/6|nan|Wschowa|nan|14-155|nan
