1244060|L|1990110886538|
1471495|L|1990110886412|
1351664|L|1990110886406|
1733462|L|1990110886379|
1032193|L|1990110886582|
1837005|L|1990110886658|
1430681|L|1990110886500|
1716242|L|1990110886324|
1851120|L|1990110886292|
1177651|L|1990110886343|
1235500|L|1990110886578|
1223590|L|1990110886531|
1412405|L|1990110886415|
1377552|L|1990110886193|
1547615|L|1990110886445|
1097125|L|1990110886472|
1303074|L|1990110886618|
1653218|L|1990110886359|
1459221|L|1990110886434|
1859100|L|1990110886277|
1041101|L|1990110886331|
1730306|L|1990110886238|
1248536|L|1990110886396|
1791262|L|1990110886563|
1223548|L|1990110886366|
1292512|L|1990110886610|
1942836|L|1990110886311|
1478710|L|1990110886607|
1077507|L|1990110886237|
1138136|L|1990110886347|
1545806|L|1990110886436|
1618929|L|1990110886324|
1993567|L|1990110886478|
1580251|L|1990110886490|
1669808|L|1990110886282|
1437783|L|1990110886355|
1853273|L|1990110886251|
1039916|L|1990110886325|
1280467|L|1990110886363|
1696558|L|1990110886499|
1649656|L|1990110886472|
1390661|L|1990110886539|
1941986|L|1990110886324|
1495820|L|1990110886582|
1783591|L|1990110886408|
1871203|L|1990110886501|
1842967|L|1990110886381|
1126990|L|1990110886507|
1902910|L|1990110886540|
1852541|L|1990110886643|
1603511|L|1990110886596|
1402396|L|1990110886245|
1283547|L|1990110886237|
1649605|L|1990110886232|
1559985|L|1990110886366|
1745114|L|1990110886221|
1919276|L|1990110886321|
1562874|L|1990110886570|
1478134|L|1990110886646|
1953092|L|1990110886265|
1954529|L|1990110886520|
1340926|L|1990110886315|
1604120|L|1990110886447|
1046949|L|1990110886457|
1756013|L|1990110886548|
1685263|L|1990110886513|
1284944|L|1990110886409|
1485935|L|1990110886298|
1280095|L|1990110886303|
1811491|L|1990110886498|
1334436|L|1990110886509|
1148473|L|1990110886379|
1901742|L|1990110886297|
1358227|L|1990110886454|
1075159|L|1990110886398|
1888546|L|1990110886509|
1042259|L|1990110886256|
1624122|L|1990110886573|
1595729|L|1990110886177|
1694965|L|1990110886396|
1614121|L|1990110886587|
1935725|L|1990110886229|
1951960|L|1990110886412|
1986431|L|1990110886264|
1193897|L|1990110886343|
1327339|L|1990110886483|
1459977|L|1990110886577|
1578639|L|1990110886514|
1423071|L|1990110886285|
1678494|L|1990110886305|
1742966|L|1990110886241|
1128934|L|1990110886337|
1671567|L|1990110886448|
1188040|L|1990110886522|
1597698|L|1990110886409|
1056919|L|1990110886498|
1535321|L|1990110886594|
1427927|L|1990110886594|
1718751|L|1990110886310|
1393321|L|1990110886359|
1765415|L|1990110886282|
1321186|L|1990110886493|
1344384|L|1990110886397|
1769980|L|1990110886190|
1507994|L|1990110886271|
1422977|L|1990110886312|
1215377|L|1990110886333|
1199234|L|1990110886374|
1124170|L|1990110886244|
1342284|L|1990110886554|
1152459|L|1990110886552|
1031330|L|1990110886357|
1292186|L|1990110886502|
1671606|L|1990110886376|
1136971|L|1990110886319|
1245657|L|1990110886511|
1704479|L|1990110886456|
1649944|L|1990110886640|
1447286|L|1990110886381|
1114343|L|1990110886446|
1729449|L|1990110886646|
1081076|L|1990110886575|
1129200|L|1990110886448|
1384264|L|1990110886195|
1622971|L|1990110886314|
1288702|L|1990110886564|
1798329|L|1990110886410|
1536477|L|1990110886443|
2005000|L|1990110886557|
1303658|L|1990110886220|
1794613|L|1990110886298|
1351462|L|1990110886427|
1899011|L|1990110886602|
1803072|L|1990110886578|
1096371|L|1990110886311|
1148585|L|1990110886316|
1557050|L|1990110886477|
1589244|L|1990110886348|
1817882|L|1990110886323|
1231499|L|1990110886485|
1568368|L|1990110886614|
1134183|L|1990110886299|
1251524|L|1990110886403|
2014091|L|1990110886420|
1154201|L|1990110886499|
1981240|L|1990110886401|
1758539|L|1990110886341|
1769880|L|1990110886291|
1752656|L|1990110886492|
1548288|L|1990110886329|
1100131|L|1990110886416|
1217785|L|1990110886308|
1108005|L|1990110886327|
1699019|L|1990110886295|
1226148|L|1990110886598|
1894517|L|1990110886302|
1184309|L|1990110886387|
1554443|L|1990110886346|
1380697|L|1990110886391|
1696515|L|1990110886394|
1783293|L|1990110886242|
1090623|L|1990110886502|
1484258|L|1990110886387|
1279531|L|1990110886246|
1417478|L|1990110886263|
1095276|L|1990110886345|
1959380|L|1990110886405|
1708399|L|1990110886352|
1692082|L|1990110886512|
1837104|L|1990110886379|
1421343|L|1990110886328|
1071934|L|1990110886353|
1278785|L|1990110886538|
1600585|L|1990110886324|
1959339|L|1990110886292|
1940442|L|1990110886260|
1773450|L|1990110886518|
1598565|L|1990110886354|
1763334|L|1990110886334|
1256035|L|1990110886271|
1737685|L|1990110886554|
1134404|L|1990110886353|
1497635|L|1990110886457|
1361324|L|1990110886498|
1979526|L|1990110886377|
1329780|L|1990110886295|
1039681|L|1990110886382|
1338048|L|1990110886471|
1443597|L|1990110886447|
1468702|L|1990110886239|
1239678|L|1990110886539|
1395428|L|1990110886442|
1711263|L|1990110886310|
1892225|L|1990110886536|
1481108|L|1990110886393|
1040727|L|1990110886353|
1105302|L|1990110886558|
1331044|L|1990110886416|
1269611|L|1990110886462|
1155322|L|1990110886271|
1535728|L|1990110886270|
1939557|L|1990110886593|
1435869|L|1990110886339|
1496171|L|1990110886400|
1173772|L|1990110886479|
1905961|L|1990110886316|
1130077|L|1990110886333|
1313190|L|1990110886526|
1517771|L|1990110886313|
1626468|L|1990110886399|
1821880|L|1990110886509|
1929342|L|1990110886376|
1774732|L|1990110886242|
1562256|L|1990110886266|
1556411|L|1990110886257|
1943648|L|1990110886494|
1144341|L|1990110886528|
1270205|L|1990110886307|
1580511|L|1990110886391|
1711351|L|1990110886396|
1599094|L|1990110886351|
1432870|L|1990110886549|
1021715|L|1990110886571|
1985713|L|1990110886505|
1613120|L|1990110886264|
1669727|L|1990110886537|
1605075|L|1990110886390|
1320751|L|1990110886210|
1289919|L|1990110886500|
1770583|L|1990110886630|
1941527|L|1990110886360|
1835516|L|1990110886338|
1358894|L|1990110886485|
1584394|L|1990110886258|
1678867|L|1990110886615|
1206743|L|1990110886365|
1697835|L|1990110886511|
1975017|L|1990110886455|
1533647|L|1990110886463|
1232676|L|1990110886192|
1460022|L|1990110886241|
1330425|L|1990110886457|
1899975|L|1990110886227|
1263380|L|1990110886472|
1299955|L|1990110886432|
1077223|L|1990110886383|
1358432|L|1990110886608|
1049012|L|1990110886306|
1916147|L|1990110886527|
1844627|L|1990110886494|
1852448|L|1990110886431|
1542493|L|1990110886459|
1511362|L|1990110886292|
1890800|L|1990110886466|
1673305|L|1990110886290|
1039488|L|1990110886324|
1633779|L|1990110886539|
1591630|L|1990110886351|
1896185|L|1990110886589|
1189785|L|1990110886365|
1535689|L|1990110886259|
1047628|L|1990110886509|
1201508|L|1990110886579|
1830019|L|1990110886264|
1424515|L|1990110886402|
1933500|L|1990110886603|
1599297|L|1990110886408|
1703846|L|1990110886304|
1366196|L|1990110886518|
2002809|L|1990110886528|
1909628|L|1990110886330|
1227376|L|1990110886473|
1261374|L|1990110886587|
1210521|L|1990110886309|
1841581|L|1990110886413|
1025952|L|1990110886465|
1685513|L|1990110886519|
1500151|L|1990110886587|
1484250|L|1990110886454|
1602516|L|1990110886306|
1493819|L|1990110886509|
1479281|L|1990110886432|
1451155|L|1990110886301|
1725944|L|1990110886426|
1492470|L|1990110886453|
1300308|L|1990110886495|
1055941|L|1990110886549|
1951470|L|1990110886269|
1843064|L|1990110886604|
1646571|L|1990110886407|
1592913|L|1990110886586|
1331647|L|1990110886265|
1312974|L|1990110886547|
1518030|L|1990110886422|
1517043|L|1990110886250|
1492419|L|1990110886531|
1260181|L|1990110886534|
1110266|L|1990110886489|
1876989|L|1990110886410|
1350231|L|1990110886287|
1789671|L|1990110886570|
1642660|L|1990110886314|
1286940|L|1990110886447|
1916739|L|1990110886480|
1437895|L|1990110886453|
1424144|L|1990110886619|
1604894|L|1990110886426|
1045726|L|1990110886536|
1058943|L|1990110886289|
1852274|L|1990110886325|
1981843|L|1990110886262|
1979985|L|1990110886302|
1181376|L|1990110886540|
1304075|L|1990110886278|
1272843|L|1990110886313|
1057347|L|1990110886568|
1989264|L|1990110886264|
1409557|L|1990110886609|
1253636|L|1990110886569|
1148235|L|1990110886480|
1360422|L|1990110886285|
1899184|L|1990110886559|
1522009|L|1990110886268|
2003268|L|1990110886536|
1456227|L|1990110886558|
1573725|L|1990110886179|
1463528|L|1990110886516|
1150475|L|1990110886632|
1105079|L|1990110886408|
1414458|L|1990110886588|
1319633|L|1990110886246|
1861942|L|1990110886221|
1170611|L|1990110886320|
1558982|L|1990110886249|
1995074|L|1990110886505|
1307767|L|1990110886354|
1792434|L|1990110886498|
1191182|L|1990110886593|
1345843|L|1990110886483|
1775062|L|1990110886406|
1500383|L|1990110886336|
1661344|L|1990110886336|
1142908|L|1990110886532|
1325976|L|1990110886315|
1989559|L|1990110886349|
1107322|L|1990110886533|
1034581|L|1990110886511|
1927822|L|1990110886261|
1641853|L|1990110886235|
1488545|L|1990110886300|
1942955|L|1990110886472|
1328444|L|1990110886412|
1309010|L|1990110886471|
1044742|L|1990110886457|
1539145|L|1990110886508|
1803574|L|1990110886299|
2008503|L|1990110886526|
1079834|L|1990110886588|
1996581|L|1990110886339|
1132763|L|1990110886592|
1399579|L|1990110886339|
1267614|L|1990110886334|
1459873|L|1990110886231|
1694235|L|1990110886325|
1942608|L|1990110886595|
1429040|L|1990110886393|
1349117|L|1990110886436|
1982129|L|1990110886425|
1593641|L|1990110886264|
1841165|L|1990110886566|
1157339|L|1990110886284|
1091193|L|1990110886513|
1836705|L|1990110886429|
1314062|L|1990110886529|
1241201|L|1990110886476|
1950756|L|1990110886370|
1637544|L|1990110886234|
1928898|L|1990110886491|
1626170|L|1990110886259|
1688442|L|1990110886559|
1929182|L|1990110886501|
1360916|L|1990110886591|
1629084|L|1990110886334|
1332527|L|1990110886503|
1608047|L|1990110886441|
1118398|L|1990110886424|
1214477|L|1990110886470|
1487308|L|1990110886518|
1277138|L|1990110886557|
1991091|L|1990110886308|
1033210|L|1990110886296|
1091111|L|1990110886521|
1530022|L|1990110886514|
1202904|L|1990110886332|
1973801|L|1990110886357|
1780297|L|1990110886581|
1068945|L|1990110886493|
1065082|L|1990110886312|
1184927|L|1990110886274|
1951860|L|1990110886241|
1096889|L|1990110886338|
1376420|L|1990110886415|
1094132|L|1990110886306|
1084133|L|1990110886507|
1299151|L|1990110886369|
1906797|L|1990110886501|
1861514|L|1990110886511|
1841800|L|1990110886325|
1570944|L|1990110886567|
1499351|L|1990110886260|
1194219|L|1990110886483|
1198527|L|1990110886218|
1742877|L|1990110886492|
1254872|L|1990110886602|
1903578|L|1990110886453|
1702345|L|1990110886603|
1024254|L|1990110886587|
1588999|L|1990110886382|
1395879|L|1990110886356|
1048392|L|1990110886421|
1941829|L|1990110886545|
1276577|L|1990110886487|
1035036|L|1990110886372|
1340533|L|1990110886453|
1252907|L|1990110886360|
1971087|L|1990110886541|
1846902|L|1990110886248|
2014548|L|1990110886361|
1229330|L|1990110886485|
1399288|L|1990110886496|
1128351|L|1990110886484|
1818258|L|1990110886215|
1240542|L|1990110886492|
2003715|L|1990110886435|
1423989|L|1990110886478|
1998903|L|1990110886509|
1779058|L|1990110886396|
1038177|L|1990110886338|
1686839|L|1990110886575|
1216223|L|1990110886654|
1590869|L|1990110886452|
1496002|L|1990110886478|
1163581|L|1990110886493|
1511126|L|1990110886507|
1534314|L|1990110886353|
1064141|L|1990110886207|
1618222|L|1990110886350|
1610175|L|1990110886583|
1301380|L|1990110886542|
1832629|L|1990110886495|
1934986|L|1990110886329|
1065998|L|1990110886472|
1060183|L|1990110886428|
1565721|L|1990110886453|
1552543|L|1990110886380|
1219488|L|1990110886320|
1834981|L|1990110886307|
1242134|L|1990110886364|
1873376|L|1990110886591|
1949035|L|1990110886335|
1501352|L|1990110886240|
1696056|L|1990110886376|
1477049|L|1990110886431|
1142642|L|1990110886439|
1566674|L|1990110886310|
1731295|L|1990110886329|
1104704|L|1990110886572|
1538842|L|1990110886604|
1999636|L|1990110886414|
1694713|L|1990110886327|
1425447|L|1990110886260|
1487546|L|1990110886546|
1882832|L|1990110886456|
1533523|L|1990110886521|
1860808|L|1990110886360|
1376275|L|1990110886376|
1201493|L|1990110886275|
1589991|L|1990110886315|
1265218|L|1990110886312|
1893827|L|1990110886431|
1949168|L|1990110886543|
1057013|L|1990110886471|
1778469|L|1990110886527|
1171349|L|1990110886475|
1336825|L|1990110886537|
1465181|L|1990110886267|
1679015|L|1990110886348|
1383257|L|1990110886351|
1213037|L|1990110886285|
1894942|L|1990110886389|
1356566|L|1990110886458|
1927706|L|1990110886493|
1630966|L|1990110886500|
1731337|L|1990110886532|
1116447|L|1990110886431|
1517065|L|1990110886336|
1573466|L|1990110886365|
1391850|L|1990110886399|
1232589|L|1990110886260|
1060307|L|1990110886631|
1272642|L|1990110886542|
1897043|L|1990110886539|
1996134|L|1990110886401|
1915086|L|1990110886350|
2004057|L|1990110886522|
1648155|L|1990110886513|
1471868|L|1990110886253|
1427285|L|1990110886205|
1124076|L|1990110886269|
1598271|L|1990110886418|
1679563|L|1990110886393|
1775461|L|1990110886193|
1887499|L|1990110886300|
1956053|L|1990110886326|
1680680|L|1990110886593|
1801994|L|1990110886354|
1894790|L|1990110886470|
1097351|L|1990110886298|
1289083|L|1990110886431|
1161501|L|1990110886531|
1768458|L|1990110886261|
1725107|L|1990110886501|
1546429|L|1990110886629|
1259481|L|1990110886536|
1975871|L|1990110886363|
1941863|L|1990110886612|
1930250|L|1990110886316|
1297469|L|1990110886431|
1076077|L|1990110886265|
1888656|L|1990110886543|
1555478|L|1990110886429|
1024369|L|1990110886436|
1542128|L|1990110886415|
1809906|L|1990110886310|
1338068|L|1990110886493|
2009410|L|1990110886226|
1546278|L|1990110886578|
1259815|L|1990110886501|
1975849|L|1990110886338|
1539949|L|1990110886454|
1216019|L|1990110886188|
1971417|L|1990110886502|
1690918|L|1990110886530|
1279773|L|1990110886367|
1183502|L|1990110886609|
1169245|L|1990110886474|
1562316|L|1990110886586|
1304826|L|1990110886349|
1275156|L|1990110886389|
1514823|L|1990110886409|
1227287|L|1990110886450|
1021735|L|1990110886563|
2009477|L|1990110886525|
1398708|L|1990110886468|
1320480|L|1990110886595|
1387684|L|1990110886320|
1277389|L|1990110886584|
1880631|L|1990110886445|
1117008|L|1990110886564|
1950874|L|1990110886452|
1061154|L|1990110886531|
1730375|L|1990110886522|
1430433|L|1990110886320|
1855297|L|1990110886521|
1781283|L|1990110886458|
1656347|L|1990110886325|
1559137|L|1990110886399|
1187593|L|1990110886545|
1447477|L|1990110886296|
1318155|L|1990110886527|
1214368|L|1990110886337|
1441979|L|1990110886300|
1366336|L|1990110886378|
1236657|L|1990110886503|
1024989|L|1990110886564|
1386423|L|1990110886484|
1465848|L|1990110886361|
1239216|L|1990110886505|
1642384|L|1990110886472|
2011830|L|1990110886223|
1211181|L|1990110886565|
1575839|L|1990110886481|
1858022|L|1990110886297|
1788756|L|1990110886548|
1182772|L|1990110886227|
1576905|L|1990110886597|
1075362|L|1990110886453|
1307069|L|1990110886551|
1976728|L|1990110886241|
1348576|L|1990110886327|
1791581|L|1990110886448|
1560600|L|1990110886557|
1021017|L|1990110886296|
1383016|L|1990110886326|
1423422|L|1990110886444|
1544655|L|1990110886603|
1706287|L|1990110886341|
1470834|L|1990110886287|
1398257|L|1990110886344|
1052194|L|1990110886536|
1632865|L|1990110886232|
1793071|L|1990110886527|
1850263|L|1990110886535|
1460818|L|1990110886540|
1236014|L|1990110886436|
1511053|L|1990110886261|
1205170|L|1990110886358|
1022362|L|1990110886560|
1026136|L|1990110886240|
1586344|L|1990110886483|
1554998|L|1990110886383|
1462283|L|1990110886612|
1821456|L|1990110886410|
2002160|L|1990110886519|
1983082|L|1990110886330|
1210445|L|1990110886484|
1732334|L|1990110886218|
1648036|L|1990110886240|
1311788|L|1990110886323|
1320590|L|1990110886445|
1399499|L|1990110886446|
1120159|L|1990110886553|
1546952|L|1990110886447|
1670264|L|1990110886255|
1372417|L|1990110886405|
1059476|L|1990110886442|
1738637|L|1990110886540|
1780724|L|1990110886396|
2001333|L|1990110886490|
1849236|L|1990110886558|
1379891|L|1990110886285|
1693835|L|1990110886564|
1578964|L|1990110886482|
1925856|L|1990110886420|
1787256|L|1990110886355|
1829762|L|1990110886208|
1920070|L|1990110886261|
1961421|L|1990110886515|
1438664|L|1990110886412|
1454297|L|1990110886461|
1837818|L|1990110886435|
1664539|L|1990110886579|
1248647|L|1990110886536|
1883730|L|1990110886574|
1793838|L|1990110886486|
1944552|L|1990110886538|
1351281|L|1990110886433|
1754087|L|1990110886389|
1975677|L|1990110886263|
1472259|L|1990110886613|
1744668|L|1990110886587|
1416699|L|1990110886355|
1435146|L|1990110886384|
1474476|L|1990110886237|
1904314|L|1990110886212|
1693680|L|1990110886535|
1804201|L|1990110886572|
1069912|L|1990110886487|
1147384|L|1990110886410|
1338370|L|1990110886333|
1615868|L|1990110886410|
1227544|L|1990110886578|
1465779|L|1990110886375|
1590706|L|1990110886489|
1193577|L|1990110886271|
1205147|L|1990110886241|
1220929|L|1990110886473|
1415863|L|1990110886317|
1578543|L|1990110886311|
1188711|L|1990110886638|
1470197|L|1990110886375|
1719194|L|1990110886530|
1826925|L|1990110886377|
1761670|L|1990110886467|
1283319|L|1990110886338|
1798580|L|1990110886397|
1017733|L|1990110886541|
1556261|L|1990110886280|
1455973|L|1990110886521|
2001558|L|1990110886475|
1361145|L|1990110886199|
1071714|L|1990110886206|
1642172|L|1990110886284|
1778736|L|1990110886464|
1268147|L|1990110886509|
1851121|L|1990110886459|
1887140|L|1990110886352|
1162719|L|1990110886262|
1730145|L|1990110886619|
1980451|L|1990110886429|
1415010|L|1990110886493|
1894702|L|1990110886587|
1192549|L|1990110886556|
1873694|L|1990110886386|
1962991|L|1990110886404|
1840780|L|1990110886256|
1659797|L|1990110886379|
1319870|L|1990110886356|
1554237|L|1990110886306|
1354827|L|1990110886270|
1380987|L|1990110886382|
1411310|L|1990110886630|
1733651|L|1990110886464|
1750301|L|1990110886281|
1420820|L|1990110886474|
1966954|L|1990110886422|
1958892|L|1990110886646|
1305166|L|1990110886293|
1879904|L|1990110886283|
1445468|L|1990110886370|
1290271|L|1990110886212|
1421834|L|1990110886358|
1679917|L|1990110886449|
1610729|L|1990110886444|
1998652|L|1990110886300|
1205964|L|1990110886454|
1249731|L|1990110886259|
1111462|L|1990110886329|
1205478|L|1990110886403|
1160950|L|1990110886591|
1776507|L|1990110886465|
1384185|L|1990110886275|
1604260|L|1990110886632|
1561622|L|1990110886613|
1150248|L|1990110886241|
1077157|L|1990110886391|
1424567|L|1990110886590|
1664102|L|1990110886525|
1667629|L|1990110886460|
1078058|L|1990110886597|
1228616|L|1990110886376|
1153467|L|1990110886331|
1177929|L|1990110886240|
1874911|L|1990110886404|
1251721|L|1990110886291|
1737641|L|1990110886363|
1657259|L|1990110886529|
1286177|L|1990110886572|
1996371|L|1990110886379|
1774061|L|1990110886471|
1623031|L|1990110886441|
2009098|L|1990110886343|
1104854|L|1990110886484|
1809761|L|1990110886497|
1991274|L|1990110886378|
1830545|L|1990110886478|
1420728|L|1990110886223|
1808511|L|1990110886197|
1704770|L|1990110886596|
1645275|L|1990110886395|
1826242|L|1990110886661|
1664133|L|1990110886464|
1903212|L|1990110886417|
1020818|L|1990110886385|
1769229|L|1990110886379|
1090550|L|1990110886491|
1563079|L|1990110886552|
1123599|L|1990110886457|
1716083|L|1990110886564|
1500887|L|1990110886438|
1817054|L|1990110886605|
1880081|L|1990110886506|
1599578|L|1990110886582|
1498632|L|1990110886590|
1892543|L|1990110886285|
1469081|L|1990110886363|
1740073|L|1990110886465|
1092051|L|1990110886574|
1903989|L|1990110886428|
1964077|L|1990110886465|
1966232|L|1990110886235|
1032563|L|1990110886359|
1890507|L|1990110886612|
1206314|L|1990110886486|
1187839|L|1990110886291|
1515892|L|1990110886396|
1520907|L|1990110886506|
1770283|L|1990110886565|
1880433|L|1990110886464|
1111992|L|1990110886513|
1456303|L|1990110886521|
1768470|L|1990110886338|
1604371|L|1990110886293|
1628210|L|1990110886450|
2001827|L|1990110886317|
1058920|L|1990110886216|
1717077|L|1990110886396|
1690442|L|1990110886199|
1835083|L|1990110886380|
1282578|L|1990110886349|
1456867|L|1990110886321|
1715895|L|1990110886450|
2008946|L|1990110886438|
1185330|L|1990110886393|
1634108|L|1990110886479|
1662102|L|1990110886601|
1278832|L|1990110886288|
1271097|L|1990110886377|
1881128|L|1990110886457|
1493751|L|1990110886582|
1280977|L|1990110886431|
1680701|L|1990110886468|
1792185|L|1990110886388|
1102518|L|1990110886537|
1112798|L|1990110886398|
1658667|L|1990110886433|
1089364|L|1990110886262|
1258360|L|1990110886301|
1046361|L|1990110886522|
1739600|L|1990110886387|
1718817|L|1990110886310|
1897325|L|1990110886547|
1461520|L|1990110886234|
1881355|L|1990110886269|
1643839|L|1990110886523|
1757681|L|1990110886368|
1948985|L|1990110886488|
1323132|L|1990110886540|
1478277|L|1990110886482|
1774692|L|1990110886547|
1153866|L|1990110886266|
1648119|L|1990110886523|
1925945|L|1990110886419|
1103706|L|1990110886594|
1243292|L|1990110886370|
1508750|L|1990110886315|
1319102|L|1990110886520|
2000591|L|1990110886547|
1148450|L|1990110886479|
1544446|L|1990110886413|
1301457|L|1990110886256|
1628595|L|1990110886289|
1792159|L|1990110886337|
1506832|L|1990110886293|
1218663|L|1990110886454|
1123918|L|1990110886445|
1178535|L|1990110886222|
1211854|L|1990110886421|
1181761|L|1990110886420|
1606534|L|1990110886436|
1245919|L|1990110886325|
1163218|L|1990110886390|
1672581|L|1990110886258|
1919673|L|1990110886584|
1179765|L|1990110886339|
2001159|L|1990110886526|
1068716|L|1990110886568|
1877495|L|1990110886324|
1316272|L|1990110886604|
2000701|L|1990110886267|
1383575|L|1990110886233|
1026667|L|1990110886483|
1038817|L|1990110886536|
1222188|L|1990110886557|
1743841|L|1990110886402|
1084071|L|1990110886518|
1098329|L|1990110886274|
1162258|L|1990110886250|
1930847|L|1990110886578|
1766445|L|1990110886498|
1852717|L|1990110886370|
1809743|L|1990110886308|
1296462|L|1990110886428|
1750683|L|1990110886261|
1598800|L|1990110886434|
1507419|L|1990110886369|
1307816|L|1990110886481|
1815414|L|1990110886490|
1274900|L|1990110886304|
1457582|L|1990110886423|
1299557|L|1990110886274|
1602517|L|1990110886535|
1529875|L|1990110886243|
1835346|L|1990110886343|
1636526|L|1990110886496|
1087426|L|1990110886337|
1825329|L|1990110886261|
1274812|L|1990110886301|
1933104|L|1990110886296|
1455941|L|1990110886561|
1577825|L|1990110886511|
1562559|L|1990110886592|
1466951|L|1990110886379|
1751458|L|1990110886377|
1789193|L|1990110886530|
1253829|L|1990110886217|
1486003|L|1990110886378|
1226771|L|1990110886485|
1318931|L|1990110886428|
1414466|L|1990110886302|
1307308|L|1990110886505|
1265235|L|1990110886497|
1169932|L|1990110886350|
1909040|L|1990110886357|
1565587|L|1990110886328|
1809224|L|1990110886315|
1772084|L|1990110886216|
1530745|L|1990110886269|
1156966|L|1990110886411|
1741859|L|1990110886408|
1994671|L|1990110886389|
1920035|L|1990110886463|
1351208|L|1990110886321|
1183791|L|1990110886413|
1735780|L|1990110886580|
1920263|L|1990110886619|
1574112|L|1990110886485|
1996791|L|1990110886238|
1414121|L|1990110886545|
1370187|L|1990110886292|
1499925|L|1990110886313|
1448909|L|1990110886300|
1368261|L|1990110886284|
1538960|L|1990110886257|
1363424|L|1990110886465|
1258910|L|1990110886335|
1527860|L|1990110886337|
1845397|L|1990110886463|
1300449|L|1990110886437|
1730001|L|1990110886492|
1144086|L|1990110886494|
1241354|L|1990110886362|
1103981|L|1990110886652|
1277338|L|1990110886576|
1295100|L|1990110886451|
1593706|L|1990110886379|
1548996|L|1990110886498|
1261810|L|1990110886362|
1382058|L|1990110886596|
1528009|L|1990110886411|
1442439|L|1990110886568|
1193808|L|1990110886313|
1022792|L|1990110886491|
1567826|L|1990110886536|
1822178|L|1990110886346|
1856080|L|1990110886340|
1277619|L|1990110886431|
1288952|L|1990110886282|
1992477|L|1990110886252|
1402514|L|1990110886431|
2003819|L|1990110886397|
1625323|L|1990110886363|
1380650|L|1990110886562|
1677396|L|1990110886346|
1528101|L|1990110886451|
1813233|L|1990110886637|
1140307|L|1990110886327|
1624553|L|1990110886282|
1114764|L|1990110886295|
1086984|L|1990110886539|
1558955|L|1990110886442|
1984222|L|1990110886298|
1169550|L|1990110886426|
1287398|L|1990110886415|
1563857|L|1990110886492|
1564822|L|1990110886377|
1716514|L|1990110886591|
1386031|L|1990110886355|
1998685|L|1990110886314|
1975818|L|1990110886217|
1182944|L|1990110886416|
1940168|L|1990110886646|
1787971|L|1990110886374|
1923707|L|1990110886467|
1877920|L|1990110886460|
1683679|L|1990110886381|
1487119|L|1990110886362|
1445914|L|1990110886445|
1616598|L|1990110886304|
1188563|L|1990110886367|
1095284|L|1990110886549|
1634971|L|1990110886279|
1617462|L|1990110886268|
1197670|L|1990110886392|
1863297|L|1990110886556|
1578694|L|1990110886519|
